,Id,Prediction
10,11,129202.34975037213
23,24,144767.68793394134
29,30,78341.30729883777
31,32,137638.99131129918
32,33,185293.44423595778
43,44,134223.9282890022
44,45,136600.73751635104
48,49,98739.88187340874
49,50,127821.03466500637
51,52,123394.39832948196
54,55,128486.96214160374
56,57,196689.44098795162
58,60,116266.75812246936
59,61,167341.3265800599
63,65,218179.75889419863
65,68,217380.38120529716
67,70,205613.97187579304
70,74,135991.91358641058
76,80,118236.15823208091
78,82,167913.86529176735
81,85,168467.0625635926
83,87,197018.65753560248
86,90,120947.34362307098
88,92,120349.26059112432
96,100,119056.33977924779
101,105,138962.4062044039
107,111,145132.56091564367
109,115,194822.31412361233
113,120,193746.6902463472
115,122,96249.77995397462
123,130,143590.7827852287
124,131,209713.9458073842
128,135,170615.29180118148
129,136,183424.21068643677
135,142,226710.99791878686
140,147,110583.86975875763
147,154,190490.06342856234
155,163,246132.87449343342
156,164,88412.12674690207
158,166,117919.07300209932
163,171,122947.68124482912
168,177,229745.19133280538
170,180,106012.93968876431
174,184,170067.92561377434
175,185,141559.2004208897
178,189,153961.78176314157
184,196,147435.7610336047
192,205,108165.30526561548
196,209,243537.5129676959
198,211,94362.03352041762
199,212,171536.15721016502
208,221,195394.6833035234
209,222,208712.9262238451
210,223,176379.41612856652
218,234,128782.86129337818
220,236,95432.52545820523
221,237,190791.96290113506
231,247,109931.54912431848
233,249,195336.21646898394
237,253,181314.25820198105
239,255,139191.7759578183
240,256,211918.6169718556
243,259,223315.2488799352
244,260,97779.52892597028
247,264,125153.77519766604
254,272,202296.55467570462
259,277,194833.8738022567
261,280,211920.66827932152
265,284,229779.75397702074
266,285,179886.0115383129
270,289,111203.84410126216
275,294,234528.4517452327
277,296,143600.66185731237
282,301,160380.59708931297
285,304,136007.6044093864
286,307,226123.2551145441
287,308,93482.61365360177
289,310,300263.60829103825
290,311,178712.86160314106
291,312,136831.11225877077
294,316,205366.15600637646
296,320,196553.08171570566
297,322,307193.58661734103
298,324,124889.92485626109
303,330,81942.9255283215
306,334,224852.44202406742
308,336,206229.40564086975
309,337,330706.9097275005
312,340,135526.67041893696
316,344,229740.76716873093
318,346,130424.90475475199
322,351,242307.6309366547
327,356,185460.69634111293
328,357,175513.89878138888
331,360,272737.7527026505
333,362,135224.38194724752
339,368,163265.2167579682
342,371,180903.62668346864
344,373,120172.29314190931
346,375,207105.92445044406
348,377,141894.97633936975
350,379,281795.15274519153
351,380,181860.48162744284
352,381,150855.15454276642
353,382,214242.9970379533
354,383,201693.7748147795
358,387,90377.05283191928
361,390,336592.71375999344
363,392,217120.44677413267
365,394,86503.84726923451
367,396,133924.5459664012
370,399,66503.80824712128
371,400,225166.73137715357
374,403,104286.86503524937
377,406,157856.02469454674
380,409,275171.4617494091
382,411,102805.84305075617
390,420,143544.62186062374
394,425,148314.42853522958
398,429,204027.16226488777
405,436,230939.42158083175
410,442,105185.0412801895
411,443,145907.83748020395
413,445,222199.70660327486
415,447,211960.30478038898
420,452,242275.26461689905
422,454,197479.22391706705
425,457,94074.38788819821
427,459,144897.9335265979
428,460,134952.7036188193
429,461,236259.31683717904
430,462,151825.15557088325
432,464,167199.8210445002
433,465,117387.09481712178
435,467,157621.25089837195
438,470,185962.91379650633
447,480,124544.2604631184
451,484,156648.24254127132
458,491,125646.24399154652
461,494,137918.71751536243
462,495,106236.97296006422
464,498,159180.3293473626
467,501,110628.78717184793
471,505,141262.87186614826
477,511,147948.34333601577
481,515,82464.77659309897
482,517,176482.84538458264
485,520,190878.82951041777
486,521,89499.25335893764
490,526,191051.0424429211
493,531,195957.96353841302
494,532,142501.45948196927
497,535,195994.66365590444
503,541,276708.0587707452
506,544,135767.70629715332
513,551,137140.57141619295
514,552,112196.69081243518
522,560,194483.00824956803
526,564,167277.59100387126
527,565,255275.5966027786
528,566,123912.74186780685
